timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T12:36:10.190529,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,295,43
2026-01-28T12:36:10.214411,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,31
2026-01-28T12:36:10.242557,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,295,41
2026-01-28T12:36:10.282260,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,296,43
2026-01-28T12:36:10.310037,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,59
2026-01-28T12:36:10.332800,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,296,31
2026-01-28T12:36:10.364065,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,51
2026-01-28T12:36:10.397538,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,31
2026-01-28T12:36:10.531031,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,46
2026-01-28T12:36:10.757727,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,47
2026-01-28T12:36:11.002705,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,57
2026-01-28T12:36:11.259181,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,40
2026-01-28T12:36:11.482052,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,297,37
2026-01-28T12:36:11.742162,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,41
2026-01-28T12:36:11.995272,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,0
2026-01-28T12:36:12.222862,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,51
2026-01-28T12:36:12.477665,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,52
2026-01-28T12:36:12.732071,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,53
2026-01-28T12:36:12.951169,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,45
2026-01-28T12:36:13.220394,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,63
2026-01-28T12:36:13.464379,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,71
2026-01-28T12:36:13.688929,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,31
2026-01-28T12:36:13.951820,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,43
2026-01-28T12:36:14.194123,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,0
2026-01-28T12:36:17.686599,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,43
2026-01-28T12:36:17.702463,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,61
2026-01-28T12:36:17.730590,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,43
2026-01-28T12:36:17.764978,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,83
2026-01-28T12:36:17.794365,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,299,39
2026-01-28T12:36:17.831385,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,51
2026-01-28T12:36:17.877117,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,45
2026-01-28T12:36:17.908107,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,31
2026-01-28T12:36:17.930852,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,41
2026-01-28T12:36:17.962193,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,83
2026-01-28T12:36:17.989808,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,83
2026-01-28T12:36:18.017001,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,57
2026-01-28T12:36:18.050796,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,45
2026-01-28T12:36:18.080692,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,300,81
2026-01-28T12:36:18.111368,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,85
2026-01-28T12:36:18.152073,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,71
2026-01-28T12:36:18.344559,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,298,59
2026-01-28T12:36:18.612100,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,71
2026-01-28T12:36:18.829465,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,57
2026-01-28T12:36:19.078569,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,77
2026-01-28T12:36:19.333274,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,63
2026-01-28T12:36:19.576557,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,83
2026-01-28T12:36:19.817378,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,63
2026-01-28T12:36:20.072468,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,87
2026-01-28T12:36:20.289770,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,79
2026-01-28T12:36:20.546112,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,57
2026-01-28T12:36:20.797990,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,71
2026-01-28T12:36:21.024133,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,57
2026-01-28T12:36:21.282988,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,83
2026-01-28T12:36:21.535847,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,59
2026-01-28T12:36:21.766186,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,71
2026-01-28T12:36:22.013819,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,70
2026-01-28T12:36:22.274150,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,71
2026-01-28T12:36:22.505976,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,55
2026-01-28T12:36:22.763123,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,43
2026-01-28T12:36:23.004696,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,299,61
2026-01-28T12:36:23.243825,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,81
2026-01-28T12:36:24.586500,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,69
2026-01-28T12:36:24.637755,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,58
2026-01-28T12:36:24.673467,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,299,89
2026-01-28T12:36:24.734965,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,299,74
2026-01-28T12:36:24.760144,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,61
2026-01-28T12:36:24.802246,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,58
2026-01-28T12:36:24.962598,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,300,61
2026-01-28T12:36:25.204092,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,89
2026-01-28T12:36:25.439533,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,75
2026-01-28T12:36:25.705979,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,300,59
2026-01-28T12:36:25.941466,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,63
2026-01-28T12:36:26.169389,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,73
2026-01-28T12:36:26.451263,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,293,92
2026-01-28T12:36:26.678202,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,293,59
2026-01-28T12:36:26.900525,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,295,73
2026-01-28T12:36:27.164811,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,85
2026-01-28T12:36:27.414892,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,296,68
2026-01-28T12:36:27.651724,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,298,64
2026-01-28T12:36:27.911399,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,75
2026-01-28T12:36:28.182214,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,57
2026-01-28T12:36:28.400922,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,74
2026-01-28T12:36:28.653104,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,91
2026-01-28T12:36:28.899752,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,61
2026-01-28T12:36:29.116704,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,71
2026-01-28T12:36:29.390471,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,297,63
2026-01-28T12:36:29.642746,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,71
2026-01-28T12:36:29.853226,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,71
2026-01-28T12:36:30.130006,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,68
2026-01-28T12:36:30.356080,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,298,62
2026-01-28T12:36:31.957445,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,73
2026-01-28T12:36:31.997343,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,73
2026-01-28T12:36:32.037684,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,63
2026-01-28T12:36:32.095352,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,83
2026-01-28T12:36:32.127095,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,91
2026-01-28T12:36:32.156546,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,300,59
2026-01-28T12:36:32.190675,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,64
2026-01-28T12:36:32.321927,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,300,94
2026-01-28T12:36:32.579112,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,74
2026-01-28T12:36:32.801407,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,61
2026-01-28T12:36:33.022571,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,299,69
2026-01-28T12:36:33.298632,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,87
2026-01-28T12:36:33.515620,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,93
2026-01-28T12:36:33.769627,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,59
2026-01-28T12:36:34.041718,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,85
2026-01-28T12:36:34.252425,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,89
2026-01-28T12:36:34.507642,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,77
2026-01-28T12:36:34.779537,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,302,57
2026-01-28T12:36:34.968213,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,71
2026-01-28T12:36:35.246651,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,75
2026-01-28T12:36:35.509215,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,75
2026-01-28T12:36:35.717628,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,301,78
2026-01-28T12:36:35.962266,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,91
2026-01-28T12:36:36.229895,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,71
2026-01-28T12:36:36.455354,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,73
2026-01-28T12:36:36.703592,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,71
2026-01-28T12:36:36.965672,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,95
2026-01-28T12:36:37.181730,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,74
2026-01-28T12:36:37.428794,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,99
2026-01-28T12:36:37.722877,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,307,69
2026-01-28T12:36:40.794091,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,60
2026-01-28T12:36:40.823558,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,0
2026-01-28T12:36:40.858532,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,69
2026-01-28T12:36:40.897645,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,81
2026-01-28T12:36:40.926073,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,85
2026-01-28T12:36:40.964634,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,73
2026-01-28T12:36:41.006754,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,62
2026-01-28T12:36:41.046332,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,73
2026-01-28T12:36:41.102167,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,0
2026-01-28T12:36:41.140712,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,69
2026-01-28T12:36:41.171499,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,69
2026-01-28T12:36:41.197662,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,81
2026-01-28T12:36:41.253861,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,53
2026-01-28T12:36:41.296669,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,309,73
2026-01-28T12:36:41.369691,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,87
2026-01-28T12:36:41.598320,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,84
2026-01-28T12:36:41.834893,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,87
2026-01-28T12:36:42.092618,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,57
2026-01-28T12:36:42.319374,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,69
2026-01-28T12:36:42.569209,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,77
2026-01-28T12:36:42.839477,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,73
2026-01-28T12:36:43.070837,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,73
2026-01-28T12:36:43.304407,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,311,74
2026-01-28T12:36:43.566647,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,63
2026-01-28T12:36:43.777336,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,44
2026-01-28T12:36:44.035527,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,51
2026-01-28T12:36:44.305440,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,78
2026-01-28T12:36:44.542428,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,303,75
2026-01-28T12:36:44.779744,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,105
2026-01-28T12:36:45.038816,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,306,71
2026-01-28T12:36:45.250019,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,105
2026-01-28T12:36:45.512509,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,91
2026-01-28T12:36:50.394516,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,76
2026-01-28T12:36:50.437603,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,84
2026-01-28T12:36:50.504947,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,77
2026-01-28T12:36:50.576272,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,87
2026-01-28T12:36:50.614546,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,71
2026-01-28T12:36:50.649019,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,76
2026-01-28T12:36:50.677045,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,0
2026-01-28T12:36:50.736721,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,95
2026-01-28T12:36:50.787023,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,81
2026-01-28T12:36:50.829936,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,13,307,99
2026-01-28T12:36:50.866822,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,83
2026-01-28T12:36:50.929214,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,99
2026-01-28T12:36:50.972763,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,73
2026-01-28T12:36:51.010914,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,101
2026-01-28T12:36:51.071645,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,101
2026-01-28T12:36:51.097538,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,308,83
2026-01-28T12:36:51.137715,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,73
2026-01-28T12:36:51.184522,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,73
2026-01-28T12:36:51.236637,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,81
2026-01-28T12:36:51.270028,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,0
2026-01-28T12:36:51.301736,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,94
2026-01-28T12:36:51.342972,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,73
2026-01-28T12:36:51.375117,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,75
2026-01-28T12:36:51.429699,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,107
2026-01-28T12:36:51.655627,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,77
2026-01-28T12:36:51.857496,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,309,75
2026-01-28T12:36:52.132933,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,11,309,73
2026-01-28T12:36:52.373393,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,85
2026-01-28T12:36:52.584411,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,77
2026-01-28T12:36:52.862181,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,101
2026-01-28T12:36:53.107631,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,83
2026-01-28T12:36:53.348424,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,83
2026-01-28T12:36:53.589669,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,72
2026-01-28T12:36:53.870176,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,77
2026-01-28T12:36:54.079960,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,82
2026-01-28T12:36:54.320568,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,109
2026-01-28T12:36:54.575554,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,92
2026-01-28T12:36:56.591354,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,83
2026-01-28T12:36:56.642540,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,85
2026-01-28T12:36:56.678329,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,71
2026-01-28T12:36:56.727799,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,76
2026-01-28T12:36:56.779591,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,307,81
2026-01-28T12:36:56.808723,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,91
2026-01-28T12:36:56.854271,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,103
2026-01-28T12:36:56.910518,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,85
2026-01-28T12:36:56.959126,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,308,93
2026-01-28T12:36:56.992111,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,71
2026-01-28T12:36:57.270842,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,312,85
2026-01-28T12:36:57.532452,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,309,74
2026-01-28T12:36:57.739951,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,73
2026-01-28T12:36:58.007442,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,107
2026-01-28T12:36:58.281567,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,82
2026-01-28T12:36:58.475822,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,83
2026-01-28T12:36:58.725964,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,72
2026-01-28T12:36:58.993765,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,82
2026-01-28T12:36:59.207543,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,83
2026-01-28T12:36:59.482252,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,313,73
2026-01-28T12:36:59.708404,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,83
2026-01-28T12:36:59.928647,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,105
2026-01-28T12:37:00.192568,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,83
2026-01-28T12:37:00.438068,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,87
2026-01-28T12:37:00.677615,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,310,60
2026-01-28T12:37:00.934701,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,68
2026-01-28T12:37:01.216877,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,70
2026-01-28T12:37:01.398030,41225,0,6,23.02,55.81,1.01,50,0,good,50,500,0.49,0,True,False,-94,12,311,71
