timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T12:37:02.404678,41225,0,6,313,75,-94,12
2026-01-28T12:37:04.210037,41225,0,6,312,74,-94,12
2026-01-28T12:37:04.258837,41225,0,6,311,73,-94,12
2026-01-28T12:37:04.290194,41225,0,6,311,87,-94,12
2026-01-28T12:37:04.323242,41225,0,6,310,105,-94,12
2026-01-28T12:37:04.354860,41225,0,6,311,63,-94,12
2026-01-28T12:37:04.390193,41225,0,6,312,81,-94,12
2026-01-28T12:37:04.446446,41225,0,6,310,81,-94,12
2026-01-28T12:37:04.474578,41225,0,6,311,83,-94,11
2026-01-28T12:37:04.605147,41225,0,6,311,82,-94,12
2026-01-28T12:37:04.873003,41225,0,6,311,75,-94,12
2026-01-28T12:37:05.069378,41225,0,6,311,76,-94,12
2026-01-28T12:37:05.338597,41225,0,6,313,83,-94,12
2026-01-28T12:37:05.615397,41225,0,6,307,77,-94,12
2026-01-28T12:37:05.825737,41225,0,6,307,75,-94,12
2026-01-28T12:37:06.068715,41225,0,6,307,69,-94,12
2026-01-28T12:37:06.324904,41225,0,6,306,71,-94,12
2026-01-28T12:37:06.543348,41225,0,6,309,73,-94,12
2026-01-28T12:37:06.802039,41225,0,6,307,77,-94,12
2026-01-28T12:37:07.069672,41225,0,6,307,93,-94,12
2026-01-28T12:37:07.284199,41225,0,6,308,85,-94,12
2026-01-28T12:37:07.541578,41225,0,6,308,93,-94,12
2026-01-28T12:37:07.784438,41225,0,6,308,103,-94,12
2026-01-28T12:37:08.014246,41225,0,6,308,87,-94,12
2026-01-28T12:37:08.263433,41225,0,6,308,86,-94,12
2026-01-28T12:37:08.519800,41225,0,6,307,88,-94,12
2026-01-28T12:37:08.745308,41225,0,6,309,101,-94,12
2026-01-28T12:37:08.998693,41225,0,6,308,61,-94,12
2026-01-28T12:37:09.267378,41225,0,6,307,104,-94,12
2026-01-28T12:37:11.477616,41225,0,6,303,103,-94,12
2026-01-28T12:37:12.922491,41225,0,6,303,89,-94,13
2026-01-28T12:37:12.981713,41225,0,6,303,83,-94,12
2026-01-28T12:37:13.042510,41225,0,6,303,104,-94,12
2026-01-28T12:37:13.099628,41225,0,6,303,111,-94,12
2026-01-28T12:37:13.333947,41225,0,6,302,89,-94,12
2026-01-28T12:37:13.371833,41225,0,6,303,83,-94,12
2026-01-28T12:37:13.421265,41225,0,6,301,93,-94,12
2026-01-28T12:37:13.501587,41225,0,6,303,87,-94,12
2026-01-28T12:37:13.556785,41225,0,6,303,87,-94,12
2026-01-28T12:37:13.640463,41225,0,6,307,77,-94,12
2026-01-28T12:37:13.716866,41225,0,6,306,73,-94,12
2026-01-28T12:37:15.992138,41225,0,6,305,88,-94,12
2026-01-28T12:37:16.031419,41225,0,6,304,99,-94,12
2026-01-28T12:37:16.062701,41225,0,6,306,21,-94,12
2026-01-28T12:37:16.091106,41225,0,6,307,84,-94,11
2026-01-28T12:37:16.136318,41225,0,6,307,83,-94,11
2026-01-28T12:37:16.182177,41225,0,6,307,75,-94,11
2026-01-28T12:37:16.221211,41225,0,6,303,99,-94,12
2026-01-28T12:37:16.257719,41225,0,6,303,87,-94,12
2026-01-28T12:37:16.288047,41225,0,6,307,76,-94,11
2026-01-28T12:37:16.323010,41225,0,6,307,88,-94,11
2026-01-28T12:37:16.353389,41225,0,6,307,95,-94,11
2026-01-28T12:37:16.399074,41225,0,6,307,72,-94,11
2026-01-28T12:37:16.432338,41225,0,6,307,83,-94,11
2026-01-28T12:37:16.469822,41225,0,6,302,83,-94,12
2026-01-28T12:37:16.504073,41225,0,6,307,111,-94,12
2026-01-28T12:37:16.533739,41225,0,6,307,87,-94,12
2026-01-28T12:37:16.602750,41225,0,6,307,0,-94,12
2026-01-28T12:37:16.840439,41225,0,6,308,72,-94,12
2026-01-28T13:27:31.990111,0,0,0,377,111,-94,12
2026-01-28T13:27:32.209612,0,0,0,376,140,-94,11
2026-01-28T13:27:32.423970,0,0,0,377,103,-94,12
2026-01-28T13:27:32.676060,0,0,0,377,113,-94,12
2026-01-28T13:27:32.967358,0,0,0,376,121,-94,12
2026-01-28T13:27:33.301484,0,0,0,377,125,-94,12
2026-01-28T13:27:33.523159,0,0,0,377,119,-94,11
2026-01-28T13:27:33.776985,0,0,0,377,115,-94,12
2026-01-28T13:27:34.035770,0,0,0,376,51,-94,12
2026-01-28T13:27:34.264205,0,0,0,377,103,-94,12
2026-01-28T13:27:34.519326,0,0,0,377,109,-94,12
2026-01-28T13:27:34.765184,0,0,0,377,110,-94,12
2026-01-28T13:27:35.022076,0,0,0,377,105,-94,12
2026-01-28T13:27:35.249339,0,0,0,377,121,-94,12
2026-01-28T13:27:35.501095,0,0,0,377,141,-94,12
2026-01-28T13:27:35.726165,0,0,0,377,116,-94,12
2026-01-28T13:27:36.015102,0,0,0,379,111,-94,12
2026-01-28T13:27:36.279415,0,0,0,377,121,-94,12
2026-01-28T13:27:36.465232,0,0,0,376,117,-94,12
2026-01-28T13:27:36.711199,0,0,0,377,127,-94,12
2026-01-28T13:27:37.018711,0,0,0,377,119,-94,12
2026-01-28T13:27:37.336467,0,0,0,376,132,-94,12
2026-01-28T13:27:37.559313,0,0,0,377,111,-94,11
2026-01-28T13:27:37.916661,0,0,0,377,139,-94,12
2026-01-28T13:27:38.070135,0,0,0,378,105,-94,12
2026-01-28T13:27:38.296873,0,0,0,377,119,-94,12
2026-01-28T13:27:38.568180,0,0,0,377,141,-94,11
2026-01-28T13:27:38.805665,0,0,0,378,147,-94,12
2026-01-28T13:27:39.075744,0,0,0,377,143,-94,12
2026-01-28T13:27:39.283340,0,0,0,378,119,-94,12
2026-01-28T13:27:39.537373,0,0,0,378,120,-94,12
2026-01-28T13:27:39.777605,0,0,0,377,119,-94,11
2026-01-28T13:27:40.064677,0,0,0,381,122,-94,12
2026-01-28T13:27:40.277613,0,0,0,375,141,-94,12
2026-01-28T13:27:40.495010,0,0,0,377,122,-94,11
2026-01-28T13:27:40.748897,0,0,0,375,123,-94,12
2026-01-28T13:27:41.066905,0,0,0,378,119,-94,12
2026-01-28T13:27:41.370671,0,0,0,376,133,-94,12
2026-01-28T13:27:41.598646,0,0,0,377,141,-94,12
2026-01-28T13:27:41.851553,0,0,0,377,126,-94,11
2026-01-28T13:27:42.112137,0,0,0,376,121,-94,12
2026-01-28T13:27:42.330564,0,0,0,376,134,-94,12
2026-01-28T13:27:42.587075,0,0,0,377,117,-94,12
2026-01-28T13:27:42.840138,0,0,0,376,121,-94,12
2026-01-28T13:27:43.097972,0,0,0,377,116,-94,12
2026-01-28T13:27:43.317187,0,0,0,377,141,-94,12
2026-01-28T13:27:43.574147,0,0,0,377,111,-94,12
2026-01-28T13:27:43.797761,0,0,0,376,147,-94,12
2026-01-28T13:27:44.089111,0,0,0,378,104,-94,12
2026-01-28T13:27:44.309225,0,0,0,377,111,-94,11
2026-01-28T13:27:44.532727,0,0,0,377,113,-94,12
2026-01-28T13:27:44.802860,0,0,0,377,119,-94,12
2026-01-28T13:27:45.091586,0,0,0,376,93,-94,12
2026-01-28T13:27:45.409776,0,0,0,376,139,-94,12
2026-01-28T13:27:45.633521,0,0,0,377,143,-94,12
2026-01-28T13:27:45.892141,0,0,0,377,111,-94,12
2026-01-28T13:27:46.147631,0,0,0,376,123,-94,12
2026-01-28T13:27:46.364691,0,0,0,376,135,-94,12
2026-01-28T13:27:46.645193,0,0,0,377,127,-94,12
2026-01-28T13:27:46.879203,0,0,0,376,135,-94,11
2026-01-28T13:27:47.131618,0,0,0,376,116,-94,12
2026-01-28T13:27:47.359491,0,0,0,377,125,-94,12
2026-01-28T13:27:47.613738,0,0,0,377,105,-94,12
2026-01-28T13:27:47.834661,0,0,0,376,115,-94,12
2026-01-28T13:27:48.130659,0,0,0,377,121,-94,12
2026-01-28T13:27:48.349653,0,0,0,376,2,-94,12
2026-01-28T13:27:48.572223,0,0,0,378,100,-94,11
2026-01-28T13:27:50.857439,0,0,0,377,116,-94,12
2026-01-28T13:27:50.874893,0,0,0,377,118,-94,12
2026-01-28T13:27:50.895162,0,0,0,375,109,-94,12
2026-01-28T13:27:50.920969,0,0,0,377,145,-94,12
2026-01-28T13:27:50.945687,0,0,0,377,117,-94,12
2026-01-28T13:27:53.822593,0,0,0,377,121,-94,12
2026-01-28T13:27:53.853194,0,0,0,377,123,-94,11
2026-01-28T13:27:53.886279,0,0,0,379,109,-94,12
2026-01-28T13:27:53.914690,0,0,0,376,105,-94,12
2026-01-28T13:27:53.947956,0,0,0,377,52,-94,12
2026-01-28T13:27:53.981667,0,0,0,377,141,-94,12
2026-01-28T13:27:54.006766,0,0,0,377,117,-94,12
2026-01-28T13:27:54.033795,0,0,0,377,116,-94,12
2026-01-28T13:27:54.055276,0,0,0,376,115,-94,11
2026-01-28T13:27:54.079444,0,0,0,376,105,-94,12
2026-01-28T13:27:54.106649,0,0,0,377,110,-94,12
2026-01-28T13:27:54.304632,0,0,0,377,115,-94,12
2026-01-28T13:27:54.323035,0,0,0,376,121,-94,12
2026-01-28T13:27:54.345531,0,0,0,379,125,-94,12
2026-01-28T13:27:54.371656,0,0,0,377,149,-94,12
2026-01-28T13:27:54.396011,0,0,0,375,145,-94,12
2026-01-28T13:27:54.422557,0,0,0,376,107,-94,11
2026-01-28T13:27:54.444399,0,0,0,379,120,-94,11
2026-01-28T13:27:54.693525,0,0,0,377,122,-94,12
2026-01-28T13:27:54.958793,0,0,0,375,137,-94,12
2026-01-28T13:27:55.214359,0,0,0,376,123,-94,12
2026-01-28T13:27:55.429714,0,0,0,377,121,-94,12
2026-01-28T13:27:55.685452,0,0,0,376,117,-94,12
2026-01-28T13:27:55.934101,0,0,0,377,107,-94,12
2026-01-28T13:27:56.208988,0,0,0,377,125,-94,12
2026-01-28T13:27:56.445612,0,0,0,375,123,-94,12
2026-01-28T13:27:56.649274,0,0,0,377,127,-94,13
2026-01-28T13:27:56.897523,0,0,0,377,133,-94,12
2026-01-28T13:27:57.212777,0,0,0,375,127,-94,12
2026-01-28T13:27:57.520764,0,0,0,376,111,-94,12
2026-01-28T13:27:57.745016,0,0,0,377,103,-95,11
2026-01-28T13:27:57.999236,0,0,0,376,103,-95,12
2026-01-28T13:27:58.251141,0,0,0,378,120,-95,12
2026-01-28T13:28:01.559886,0,0,0,376,118,-94,12
2026-01-28T13:28:01.810437,0,0,0,379,124,-94,12
2026-01-28T13:28:02.073926,0,0,0,377,136,-94,12
2026-01-28T13:28:02.307414,0,0,0,379,125,-94,12
2026-01-28T13:28:02.552240,0,0,0,377,121,-94,12
2026-01-28T13:28:02.808486,0,0,0,377,115,-94,12
2026-01-28T13:28:03.025096,0,0,0,377,123,-94,12
2026-01-28T13:28:03.294185,0,0,0,378,121,-94,12
2026-01-28T13:28:03.534454,0,0,0,377,121,-94,12
2026-01-28T13:28:03.766904,0,0,0,377,105,-94,12
2026-01-28T13:28:04.017483,0,0,0,377,127,-94,12
2026-01-28T13:28:04.293747,0,0,0,379,115,-94,12
2026-01-28T13:28:04.653279,0,0,0,376,125,-94,12
2026-01-28T13:28:04.931320,41225,0,6,377,123,-94,12
2026-01-28T13:28:05.189204,41225,0,6,378,109,-94,12
2026-01-28T13:28:05.438331,41225,0,6,376,121,-94,12
2026-01-28T13:28:05.668563,41225,0,6,377,45,-94,12
2026-01-28T13:28:05.926641,41225,0,6,377,115,-94,12
2026-01-28T13:28:06.176756,41225,0,6,377,141,-94,12
2026-01-28T13:28:06.404090,41225,0,6,379,121,-94,12
2026-01-28T13:28:06.654788,41225,0,6,377,120,-94,12
2026-01-28T13:28:06.912246,41225,0,6,377,103,-94,12
2026-01-28T13:28:07.139400,41225,0,6,379,141,-94,13
2026-01-28T13:28:07.387374,41225,0,6,377,137,-94,12
2026-01-28T13:28:07.659072,41225,0,6,377,104,-94,12
2026-01-28T13:28:07.869143,41225,0,6,379,124,-94,12
2026-01-28T13:28:08.126621,41225,0,6,377,123,-94,12
2026-01-28T13:28:08.377800,41225,0,6,376,135,-94,12
2026-01-28T13:28:08.607101,41225,0,6,377,117,-94,12
2026-01-28T13:28:08.854961,41225,0,6,379,117,-94,12
2026-01-28T13:28:09.110167,41225,0,6,378,119,-94,12
2026-01-28T13:28:09.336034,41225,0,6,377,118,-94,12
2026-01-28T13:28:09.586879,41225,0,6,377,115,-94,12
2026-01-28T13:28:09.931594,41225,0,6,377,135,-94,12
2026-01-28T13:28:10.076228,41225,0,6,377,137,-94,12
2026-01-28T13:28:10.323467,41225,0,6,379,117,-94,12
2026-01-28T13:28:10.576717,41225,0,6,378,123,-94,12
2026-01-28T13:28:10.805709,41225,0,6,377,118,-94,12
2026-01-28T13:28:11.057456,41225,0,6,377,117,-94,12
2026-01-28T13:28:11.315520,41225,0,6,376,156,-94,12
2026-01-28T13:28:11.535743,41225,0,6,377,123,-94,12
2026-01-28T13:28:11.794505,41225,0,6,376,115,-94,12
2026-01-28T13:28:12.054202,41225,0,6,378,109,-94,12
2026-01-28T13:28:12.268402,41225,0,6,377,119,-94,12
2026-01-28T13:28:12.530376,41225,0,6,377,111,-94,12
2026-01-28T13:28:12.782773,41225,0,6,376,135,-94,12
2026-01-28T13:28:13.035587,41225,0,6,378,117,-94,12
2026-01-28T13:28:13.255619,41225,0,6,377,143,-94,12
2026-01-28T13:28:13.512049,41225,0,6,378,117,-94,12
2026-01-28T13:28:13.739415,41225,0,6,377,115,-94,12
2026-01-28T13:28:13.992623,41225,0,6,377,117,-94,12
2026-01-28T13:28:14.246185,41225,0,6,377,115,-94,12
2026-01-28T13:28:14.474998,41225,0,6,377,135,-94,12
2026-01-28T13:28:14.730046,41225,0,6,377,118,-94,12
2026-01-28T13:28:14.988452,41225,0,6,378,123,-94,12
2026-01-28T13:28:15.213610,41225,0,6,377,133,-94,12
2026-01-28T13:28:15.459828,41225,0,6,379,107,-94,12
2026-01-28T13:28:15.714235,41225,0,6,376,109,-94,12
2026-01-28T13:28:15.940893,41225,0,6,376,139,-94,12
2026-01-28T13:28:16.197492,41225,0,6,377,123,-94,12
2026-01-28T13:28:16.453705,41225,0,6,376,106,-94,12
2026-01-28T13:28:16.674426,41225,0,6,377,134,-94,12
2026-01-28T13:28:16.937126,41225,0,6,377,107,-94,12
2026-01-28T13:28:17.190018,41225,0,6,376,119,-94,12
2026-01-28T13:28:17.405455,41225,0,6,378,125,-94,12
2026-01-28T13:28:17.667382,41225,0,6,377,115,-94,12
2026-01-28T13:28:17.930529,41225,0,6,378,119,-94,12
2026-01-28T13:28:18.142527,41225,0,6,377,147,-94,12
2026-01-28T13:28:18.402049,41225,0,6,377,133,-94,12
2026-01-28T13:28:18.654390,41225,0,6,376,123,-94,12
2026-01-28T13:28:18.877273,41225,0,6,378,118,-94,12
2026-01-28T13:28:19.136176,41225,0,6,377,117,-94,12
2026-01-28T13:28:19.387584,41225,0,6,380,115,-94,12
2026-01-28T13:28:19.608403,41225,0,6,379,121,-94,12
2026-01-28T13:28:19.867885,41225,0,6,377,119,-94,12
2026-01-28T13:28:20.119743,41225,0,6,376,112,-94,12
2026-01-28T13:28:20.342553,41225,0,6,377,124,-94,12
2026-01-28T13:28:20.599357,41225,0,6,377,116,-94,12
2026-01-28T13:28:20.856221,41225,0,6,377,123,-94,12
2026-01-28T13:28:21.076984,41225,0,6,377,116,-94,12
2026-01-28T13:28:21.337971,41225,0,6,377,117,-94,12
2026-01-28T13:28:21.585307,41225,0,6,378,124,-94,12
2026-01-28T13:28:21.812503,41225,0,6,378,125,-94,12
2026-01-28T13:28:22.095679,41225,0,6,377,107,-94,12
2026-01-28T13:28:22.325117,41225,0,6,378,149,-94,12
2026-01-28T13:28:22.546474,41225,0,6,377,125,-94,12
2026-01-28T13:28:22.800673,41225,0,6,377,105,-94,12
2026-01-28T13:28:23.053415,41225,0,6,376,119,-94,13
2026-01-28T13:28:23.284067,41225,0,6,376,119,-94,12
2026-01-28T13:28:23.532362,41225,0,6,377,121,-94,12
2026-01-28T13:28:23.789923,41225,0,6,378,121,-94,12
2026-01-28T13:28:24.014406,41225,0,6,379,140,-94,12
2026-01-28T13:28:24.269940,41225,0,6,379,114,-94,12
2026-01-28T13:28:24.530931,41225,0,6,377,135,-94,12
2026-01-28T13:28:24.747384,41225,0,6,377,123,-94,12
2026-01-28T13:28:25.003673,41225,0,6,379,139,-94,12
2026-01-28T13:28:25.262645,41225,0,6,378,0,-94,12
2026-01-28T13:28:25.487044,41225,0,6,379,93,-94,12
2026-01-28T13:28:25.745684,41225,0,6,377,93,-94,12
2026-01-28T13:28:25.990963,41225,0,6,377,109,-94,12
2026-01-28T13:28:26.215380,41225,0,6,377,135,-94,12
2026-01-28T13:28:26.468501,41225,0,6,377,121,-94,12
2026-01-28T13:28:26.722834,41225,0,6,381,111,-94,12
2026-01-28T13:28:26.949198,41225,0,6,377,119,-94,12
2026-01-28T13:28:27.205237,41225,0,6,378,119,-94,12
2026-01-28T13:28:27.469791,41225,0,6,375,121,-94,12
2026-01-28T13:28:27.689843,41225,0,6,379,118,-94,12
2026-01-28T13:28:27.946125,41225,0,6,378,107,-94,12
2026-01-28T13:28:28.197278,41225,0,6,378,117,-94,12
2026-01-28T13:28:28.451815,41225,0,6,377,145,-94,12
2026-01-28T13:28:28.674903,41225,0,6,379,149,-94,12
2026-01-28T13:28:28.949677,41225,0,6,377,123,-94,12
2026-01-28T13:28:29.153381,41225,0,6,379,120,-94,12
2026-01-28T13:28:29.407377,41225,0,6,379,115,-94,12
2026-01-28T13:28:29.664701,41225,0,6,377,127,-94,12
2026-01-28T13:28:29.889316,41225,0,6,377,141,-94,12
2026-01-28T13:28:30.149418,41225,0,6,374,123,-94,12
2026-01-28T13:28:30.399409,41225,0,6,377,123,-94,12
2026-01-28T13:28:30.621127,41225,0,6,377,121,-94,12
2026-01-28T13:28:30.905645,41225,0,6,379,108,-94,12
2026-01-28T13:28:31.127310,41225,0,6,376,135,-94,12
2026-01-28T13:28:31.376454,41225,0,6,377,117,-94,12
2026-01-28T13:28:31.608368,41225,0,6,379,117,-94,12
2026-01-28T13:28:31.895761,41225,0,6,377,103,-94,12
2026-01-28T13:28:32.089835,41225,0,6,377,131,-94,12
2026-01-28T13:28:32.376135,41225,0,6,379,25,-94,12
2026-01-28T13:28:32.597924,41225,0,6,378,121,-94,12
2026-01-28T13:28:32.821576,41225,0,6,379,143,-94,12
2026-01-28T13:28:33.075504,41225,0,6,377,127,-94,12
2026-01-28T13:28:33.331858,41225,0,6,379,111,-94,12
2026-01-28T13:28:33.559083,41225,0,6,379,123,-94,12
2026-01-28T13:28:33.815480,41225,0,6,377,101,-94,12
2026-01-28T13:28:34.092404,41225,0,6,377,105,-94,12
2026-01-28T13:28:34.290972,41225,0,6,377,133,-94,12
2026-01-28T13:28:34.547698,41225,0,6,377,102,-94,12
2026-01-28T13:28:34.797754,41225,0,6,379,99,-94,12
2026-01-28T13:28:35.024662,41225,0,6,378,76,-94,12
2026-01-28T13:28:35.296609,41225,0,6,377,101,-94,13
2026-01-28T13:28:35.530701,41225,0,6,377,119,-94,12
2026-01-28T13:28:35.762981,41225,0,6,377,125,-94,12
2026-01-28T13:28:36.011514,41225,0,6,379,125,-94,12
2026-01-28T13:28:36.276179,41225,0,6,379,115,-94,12
2026-01-28T13:28:36.489982,41225,0,6,379,149,-94,12
2026-01-28T13:28:36.769374,41225,0,6,377,125,-94,12
2026-01-28T13:28:37.003473,41225,0,6,376,115,-94,12
2026-01-28T13:28:37.251778,41225,0,6,379,140,-94,12
2026-01-28T13:28:37.481840,41225,0,6,380,107,-94,12
2026-01-28T13:28:37.738100,41225,0,6,378,138,-94,12
2026-01-28T13:28:37.958238,41225,0,6,379,125,-94,12
2026-01-28T13:28:38.245459,41225,0,6,379,139,-94,12
2026-01-28T13:28:38.471604,41225,0,6,376,123,-94,12
2026-01-28T13:28:38.693593,41225,0,6,379,10,-94,12
2026-01-28T13:28:38.948163,41225,0,6,379,25,-94,12
2026-01-28T13:28:39.205878,41225,0,6,378,104,-94,12
2026-01-28T13:28:39.437150,41225,0,6,377,121,-94,12
2026-01-28T13:28:39.701159,41225,0,6,379,111,-94,12
2026-01-28T13:28:39.939449,41225,0,6,377,133,-94,12
2026-01-28T13:28:40.193428,41225,0,6,379,139,-94,12
2026-01-28T13:28:40.416131,41225,0,6,379,0,-94,12
2026-01-28T13:28:40.703264,41225,0,6,377,123,-94,12
2026-01-28T13:28:40.902971,41225,0,6,378,101,-94,12
2026-01-28T13:28:41.148902,41225,0,6,379,103,-94,12
2026-01-28T13:28:41.406278,41225,0,6,378,139,-94,12
2026-01-28T13:28:41.638559,41225,0,6,379,123,-94,12
2026-01-28T13:28:41.885653,41225,0,6,379,136,-94,12
2026-01-28T13:28:42.143196,41225,0,6,377,117,-94,12
2026-01-28T13:28:42.363390,41225,0,6,377,125,-94,12
2026-01-28T13:28:42.621993,41225,0,6,379,119,-94,12
2026-01-28T13:28:42.879404,41225,0,6,378,125,-94,12
2026-01-28T13:28:43.098955,41225,0,6,379,135,-94,12
2026-01-28T13:28:43.351613,41225,0,6,379,103,-94,12
2026-01-28T13:28:43.624667,41225,0,6,378,139,-94,12
2026-01-28T13:28:43.832926,41225,0,6,377,123,-94,12
2026-01-28T13:28:44.114679,41225,0,6,377,137,-94,12
2026-01-28T13:28:44.342501,41225,0,6,377,123,-94,12
2026-01-28T13:28:44.563231,41225,0,6,377,121,-94,12
2026-01-28T13:28:44.822347,41225,0,6,379,0,-94,12
2026-01-28T13:28:45.081632,41225,0,6,377,115,-94,12
2026-01-28T13:28:45.319667,41225,0,6,377,115,-94,12
2026-01-28T13:28:45.553792,41225,0,6,377,132,-94,12
2026-01-28T13:28:45.807546,41225,0,6,377,115,-94,12
2026-01-28T13:28:46.037582,41225,0,6,379,125,-94,12
2026-01-28T13:28:46.296095,41225,0,6,379,125,-94,12
2026-01-28T13:28:46.546920,41225,0,6,376,110,-94,12
2026-01-28T13:28:46.769101,41225,0,6,381,134,-94,13
2026-01-28T13:28:47.034802,41225,0,6,383,120,-94,12
2026-01-28T13:28:47.279143,41225,0,6,377,109,-94,12
2026-01-28T13:28:47.507165,41225,0,6,379,142,-94,12
2026-01-28T13:28:47.760260,41225,0,6,377,125,-94,12
2026-01-28T13:28:48.013709,41225,0,6,379,135,-94,12
2026-01-28T13:28:48.234405,41225,0,6,378,119,-94,12
2026-01-28T13:28:48.498401,41225,0,6,377,127,-94,12
2026-01-28T13:28:48.746787,41225,0,6,378,120,-94,12
2026-01-28T13:28:48.970791,41225,0,6,379,41,-94,12
2026-01-28T13:28:49.226574,41225,0,6,379,121,-94,12
2026-01-28T13:28:49.483321,41225,0,6,377,110,-94,12
2026-01-28T13:28:49.702445,41225,0,6,379,115,-94,12
2026-01-28T13:28:49.962195,41225,0,6,377,116,-94,12
2026-01-28T13:28:50.214747,41225,0,6,377,120,-94,12
2026-01-28T13:28:50.438131,41225,0,6,379,126,-94,12
2026-01-28T13:28:50.691850,41225,0,6,379,139,-94,12
2026-01-28T13:28:50.945517,41225,0,6,378,109,-94,12
2026-01-28T13:28:51.175680,41225,0,6,379,147,-94,12
2026-01-28T13:28:51.437094,41225,0,6,377,121,-94,12
2026-01-28T13:28:51.686939,41225,0,6,377,139,-94,12
2026-01-28T13:28:51.909814,41225,0,6,379,124,-94,12
2026-01-28T13:28:52.160609,41225,0,6,379,117,-94,12
2026-01-28T13:28:52.452879,41225,0,6,377,142,-94,12
2026-01-28T13:28:52.644712,41225,0,6,378,119,-94,12
2026-01-28T13:28:52.893693,41225,0,6,379,151,-94,12
2026-01-28T13:28:53.154621,41225,0,6,379,109,-94,12
2026-01-28T13:28:53.375497,41225,0,6,379,149,-94,12
2026-01-28T13:28:53.638917,41225,0,6,380,137,-94,12
2026-01-28T13:28:53.889658,41225,0,6,378,154,-94,12
2026-01-28T13:28:54.111220,41225,0,6,379,121,-94,12
2026-01-28T13:28:54.402419,41225,0,6,379,122,-94,12
2026-01-28T13:28:54.623219,41225,0,6,378,125,-94,12
2026-01-28T13:28:54.847202,41225,0,6,379,109,-94,12
2026-01-28T13:28:55.101379,41225,0,6,379,155,-94,12
2026-01-28T13:28:55.350330,41225,0,6,377,125,-94,12
2026-01-28T13:28:55.731776,41225,0,6,378,127,-94,12
2026-01-28T13:28:55.949877,41225,0,6,379,117,-94,12
2026-01-28T13:28:56.200439,41225,0,6,379,139,-94,12
2026-01-28T13:28:56.452075,41225,0,6,378,109,-94,12
2026-01-28T13:28:56.678039,41225,0,6,379,119,-94,13
2026-01-28T13:28:56.930922,41225,0,6,377,115,-94,12
2026-01-28T13:28:57.191211,41225,0,6,377,125,-94,12
2026-01-28T13:28:57.411751,41225,0,6,379,123,-94,13
2026-01-28T13:28:57.674494,41225,0,6,379,127,-94,12
2026-01-28T13:28:57.919270,41225,0,6,379,119,-94,12
2026-01-28T13:28:58.144072,41225,0,6,376,25,-94,12
2026-01-28T13:28:58.404506,41225,0,6,376,117,-94,12
2026-01-28T13:28:58.652279,41225,0,6,377,101,-94,12
2026-01-28T13:28:58.882253,41225,0,6,376,105,-94,12
2026-01-28T13:28:59.169596,41225,0,6,377,79,-94,12
2026-01-28T13:28:59.388863,41225,0,6,377,75,-94,12
2026-01-28T13:28:59.634516,41225,0,6,378,119,-94,12
2026-01-28T13:28:59.867546,41225,0,6,379,148,-94,11
2026-01-28T13:29:00.126668,41225,0,6,376,111,-94,12
2026-01-28T13:29:00.347036,41225,0,6,379,117,-94,12
2026-01-28T13:29:00.605106,41225,0,6,379,115,-94,12
2026-01-28T13:29:00.860381,41225,0,6,379,82,-94,12
2026-01-28T13:29:01.083066,41225,0,6,380,136,-94,12
2026-01-28T13:29:01.339090,41225,0,6,380,121,-94,12
2026-01-28T13:29:01.592956,41225,0,6,378,154,-94,12
2026-01-28T13:29:01.812840,41225,0,6,379,131,-94,12
2026-01-28T13:29:02.067857,41225,0,6,379,139,-94,12
2026-01-28T13:29:02.324603,41225,0,6,381,142,-94,12
2026-01-28T13:29:02.549585,41225,0,6,381,133,-94,12
2026-01-28T13:29:02.814391,41225,0,6,379,121,-94,12
2026-01-28T13:29:03.057848,41225,0,6,382,135,-94,12
2026-01-28T13:29:03.283748,41225,0,6,379,124,-94,12
2026-01-28T13:29:03.536781,41225,0,6,379,119,-94,12
2026-01-28T13:29:03.800178,41225,0,6,379,123,-94,12
2026-01-28T13:29:04.017312,41225,0,6,379,119,-94,12
2026-01-28T13:29:04.277196,41225,0,6,379,121,-94,12
2026-01-28T13:29:04.539704,41225,0,6,380,121,-94,12
2026-01-28T13:29:04.755520,41225,0,6,379,165,-94,12
2026-01-28T13:29:05.014819,41225,0,6,377,127,-94,12
2026-01-28T13:29:05.275716,41225,0,6,376,151,-94,12
2026-01-28T13:29:05.500422,41225,0,6,381,135,-94,12
2026-01-28T13:29:05.744087,41225,0,6,380,115,-94,12
2026-01-28T13:29:05.997698,41225,0,6,380,123,-94,12
2026-01-28T13:29:06.222532,41225,0,6,379,119,-94,12
2026-01-28T13:29:06.471089,41225,0,6,381,123,-94,12
2026-01-28T13:29:06.737152,41225,0,6,380,125,-94,12
2026-01-28T13:29:06.951759,41225,0,6,381,116,-94,12
2026-01-28T13:29:07.208377,41225,0,6,381,109,-94,12
2026-01-28T13:29:07.473194,41225,0,6,382,122,-94,12
2026-01-28T13:29:07.687983,41225,0,6,381,110,-94,12
2026-01-28T13:29:07.945492,41225,0,6,381,115,-94,12
2026-01-28T13:29:08.198096,41225,0,6,383,131,-94,12
2026-01-28T13:29:08.422931,41225,0,6,383,149,-94,12
2026-01-28T13:29:08.676270,41225,0,6,383,125,-94,13
2026-01-28T13:29:08.932638,41225,0,6,381,121,-94,12
