timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T13:32:01.932000,41225,0,6,355,0,-94,12
2026-01-28T13:32:02.152759,41225,0,6,351,133,-94,12
2026-01-28T13:32:02.408599,41225,0,6,351,149,-94,12
2026-01-28T13:32:02.637310,41225,0,6,354,121,-94,12
2026-01-28T13:32:02.929074,41225,0,6,355,139,-94,11
2026-01-28T13:32:03.113411,41225,0,6,355,141,-93,12
2026-01-28T13:32:03.393511,41225,0,6,355,116,-93,12
2026-01-28T13:32:03.620352,41225,0,6,355,147,-94,12
2026-01-28T13:32:03.876124,41225,0,6,355,139,-94,12
2026-01-28T13:32:04.102236,41225,0,6,355,147,-93,12
2026-01-28T13:32:04.388869,41225,0,6,354,141,-94,12
2026-01-28T13:32:04.581014,41225,0,6,355,139,-93,12
2026-01-28T13:32:04.863881,41225,0,6,355,41,-94,11
2026-01-28T13:32:05.089966,41225,0,6,355,146,-93,12
2026-01-28T13:32:05.342111,41225,0,6,355,121,-93,12
2026-01-28T13:32:05.567368,41225,0,6,351,124,-93,12
2026-01-28T13:32:05.855364,41225,0,6,355,125,-94,12
2026-01-28T13:32:06.048998,41225,0,6,355,123,-94,12
2026-01-28T13:32:06.331564,41225,0,6,355,39,-94,12
2026-01-28T13:32:06.562049,41225,0,6,355,143,-94,12
2026-01-28T13:32:06.816262,41225,0,6,355,30,-94,11
2026-01-28T13:32:07.040538,41225,0,6,356,59,-94,12
2026-01-28T13:32:07.327638,41225,0,6,356,0,-94,11
2026-01-28T13:32:07.515538,41225,0,6,355,0,-94,12
2026-01-28T13:32:07.794468,41225,0,6,355,0,-94,12
2026-01-28T13:32:08.025975,41225,0,6,354,0,-94,12
2026-01-28T13:32:08.283846,41225,0,6,353,0,-94,12
2026-01-28T13:32:08.506641,41225,0,6,355,0,-94,12
2026-01-28T13:32:08.767730,41225,0,6,354,0,-94,12
2026-01-28T13:32:08.984115,41225,0,6,351,0,-94,12
2026-01-28T13:32:09.236340,41225,0,6,351,0,-94,12
2026-01-28T13:32:09.526054,41225,0,6,355,0,-94,12
2026-01-28T13:32:09.728227,41225,0,6,355,0,-94,12
2026-01-28T13:32:10.005193,41225,0,6,351,0,-94,12
2026-01-28T13:32:10.228635,41225,0,6,355,0,-94,12
2026-01-28T13:32:10.479702,41225,0,6,355,0,-94,12
2026-01-28T13:32:10.708589,41225,0,6,355,0,-94,12
2026-01-28T13:32:10.993507,41225,0,6,356,0,-94,12
2026-01-28T13:32:11.193565,41225,0,6,351,0,-94,12
2026-01-28T13:32:11.468112,41225,0,6,355,0,-94,12
2026-01-28T13:32:11.697118,41225,0,6,351,0,-94,12
2026-01-28T13:32:11.948860,41225,0,6,355,0,-94,12
2026-01-28T13:32:12.173529,41225,0,6,355,0,-94,12
2026-01-28T13:32:12.460591,41225,0,6,356,0,-94,12
2026-01-28T13:32:12.657240,41225,0,6,355,0,-94,12
2026-01-28T13:32:12.944943,41225,0,6,355,0,-94,12
2026-01-28T13:32:13.168518,41225,0,6,355,0,-94,12
2026-01-28T13:32:13.417340,41225,0,6,356,0,-94,12
2026-01-28T13:32:13.641814,41225,0,6,355,0,-94,12
2026-01-28T13:32:13.928045,41225,0,6,356,0,-94,12
2026-01-28T13:32:14.125779,41225,0,6,355,0,-94,13
2026-01-28T13:32:14.419772,41225,0,6,355,0,-94,12
2026-01-28T13:32:14.633207,41225,0,6,356,0,-94,12
2026-01-28T13:32:14.881469,41225,0,6,354,0,-94,12
2026-01-28T13:32:15.110606,41225,0,6,355,0,-94,12
2026-01-28T13:32:15.399596,41225,0,6,355,0,-94,12
2026-01-28T13:32:15.592803,41225,0,6,355,0,-94,12
2026-01-28T13:32:15.875154,41225,0,6,355,0,-94,12
2026-01-28T13:32:16.099526,41225,0,6,355,0,-94,12
2026-01-28T16:26:58.744201,0,0,0,181,0,-102,10
2026-01-28T16:26:58.797635,0,0,0,179,0,-105,8
2026-01-28T16:26:58.884884,0,0,0,179,0,-99,11
2026-01-28T16:26:58.942720,0,0,0,182,0,-100,11
2026-01-28T16:26:58.996638,0,0,0,181,0,-99,11
2026-01-28T16:26:59.046552,0,0,0,183,0,-105,9
2026-01-28T16:26:59.101689,0,0,0,183,0,-100,11
2026-01-28T16:26:59.150184,0,0,0,184,0,-98,11
2026-01-28T16:26:59.207633,0,0,0,183,0,-96,11
2026-01-28T16:26:59.257876,0,0,0,183,0,-95,11
2026-01-28T16:26:59.310557,0,0,0,182,0,-94,12
2026-01-28T16:26:59.362657,0,0,0,183,0,-94,12
2026-01-28T16:26:59.414272,0,0,0,185,0,-94,12
2026-01-28T16:26:59.464383,0,0,0,184,0,-95,12
2026-01-28T16:26:59.513872,0,0,0,187,0,-96,11
2026-01-28T16:26:59.569295,0,0,0,185,0,-97,12
2026-01-28T16:26:59.617595,0,0,0,186,0,-98,11
2026-01-28T16:26:59.668057,0,0,0,187,0,-98,10
2026-01-28T16:26:59.724588,0,0,0,187,0,-98,11
2026-01-28T16:26:59.773697,0,0,0,186,0,-99,11
2026-01-28T16:26:59.823220,0,0,0,186,0,-101,10
2026-01-28T16:26:59.877607,0,0,0,187,0,-103,10
2026-01-28T16:26:59.924204,0,0,0,185,0,-103,10
2026-01-28T16:26:59.974121,0,0,0,187,0,-104,9
2026-01-28T16:27:00.026293,0,0,0,187,0,-102,10
2026-01-28T16:27:00.077079,0,0,0,188,0,-103,10
2026-01-28T16:27:00.128450,0,0,0,187,0,-102,10
2026-01-28T16:27:00.179661,0,0,0,189,0,-103,10
2026-01-28T16:27:00.232369,0,0,0,189,0,-101,10
2026-01-28T16:27:00.283035,0,0,0,189,0,-100,11
2026-01-28T16:27:00.334645,0,0,0,189,0,-100,11
2026-01-28T16:27:00.390272,0,0,0,188,0,-100,11
2026-01-28T16:27:00.441379,0,0,0,189,0,-97,11
2026-01-28T16:27:00.489928,0,0,0,189,0,-96,11
2026-01-28T16:27:00.540444,0,0,0,189,0,-101,8
2026-01-28T16:27:00.590503,0,0,0,191,0,-94,12
2026-01-28T16:27:00.745024,0,0,0,191,0,-94,12
2026-01-28T16:27:00.795964,0,0,0,191,0,-94,12
2026-01-28T16:27:00.847140,0,0,0,191,0,-91,12
2026-01-28T16:27:00.897951,0,0,0,191,0,-91,12
2026-01-28T16:27:00.950302,0,0,0,191,0,-92,12
2026-01-28T16:27:00.999353,0,0,0,190,0,-92,12
2026-01-28T16:27:01.050470,0,0,0,197,0,-92,12
2026-01-28T16:27:01.108565,0,0,0,197,0,-92,11
2026-01-28T16:27:01.158436,0,0,0,196,0,-93,11
2026-01-28T16:27:01.206185,0,0,0,198,0,-93,12
2026-01-28T16:27:01.258676,0,0,0,197,0,-93,11
2026-01-28T16:27:01.307370,0,0,0,197,0,-93,12
2026-01-28T16:27:01.358152,0,0,0,196,0,-93,11
2026-01-28T16:27:01.408472,0,0,0,197,0,-95,11
2026-01-28T16:27:01.464787,0,0,0,199,0,-105,8
2026-01-28T16:27:01.512551,0,0,0,199,0,-103,9
2026-01-28T16:27:01.563316,0,0,0,201,0,-105,8
2026-01-28T16:27:01.613901,0,0,0,201,0,-107,7
2026-01-28T16:27:01.666338,0,0,0,200,0,-107,7
2026-01-28T16:27:01.715716,0,0,0,203,0,-100,11
2026-01-28T16:27:01.769085,0,0,0,201,0,-100,10
2026-01-28T16:27:01.821479,0,0,0,201,0,-100,10
2026-01-28T16:27:01.869210,0,0,0,201,0,-102,6
2026-01-28T16:27:01.920019,0,0,0,201,0,-106,7
2026-01-28T16:27:01.972926,0,0,0,201,0,-103,9
2026-01-28T16:27:02.022825,0,0,0,201,0,-103,9
2026-01-28T16:27:02.074109,0,0,0,201,0,-102,9
2026-01-28T16:27:02.128175,0,0,0,201,0,-101,10
2026-01-28T16:27:02.177568,0,0,0,201,0,-106,8
2026-01-28T16:27:02.433638,0,0,0,201,0,-102,10
2026-01-28T16:27:02.737752,0,0,0,202,0,-103,9
2026-01-28T16:27:03.157897,0,0,0,203,0,-104,9
2026-01-28T16:27:03.412282,0,0,0,201,0,-101,10
2026-01-28T16:27:03.659988,0,0,0,202,0,-113,1
2026-01-28T16:27:04.018955,0,0,0,203,0,-108,6
2026-01-28T16:27:04.279351,0,0,0,203,0,-105,8
2026-01-28T16:27:04.571791,0,0,0,201,0,-103,10
2026-01-28T16:27:04.788819,0,0,0,203,0,-102,10
2026-01-28T16:27:04.993488,0,0,0,203,0,-100,11
2026-01-28T16:27:05.249011,0,0,0,203,0,-103,10
2026-01-28T16:27:05.499644,0,0,0,203,0,-101,10
2026-01-28T16:27:05.768854,0,0,0,203,0,-100,10
2026-01-28T16:27:06.010679,0,0,0,203,0,-100,11
2026-01-28T16:27:06.220938,0,0,0,203,0,-99,10
2026-01-28T16:27:06.475774,0,0,0,203,0,-100,11
2026-01-28T16:27:06.782685,0,0,0,203,0,-103,10
2026-01-28T16:27:07.097655,0,0,0,202,0,-105,8
2026-01-28T16:27:07.338912,0,0,0,203,0,-106,8
2026-01-28T16:27:07.593025,0,0,0,202,0,-109,5
2026-01-28T16:27:07.845973,0,0,0,202,0,-108,6
2026-01-28T16:27:08.068077,0,0,0,205,0,-107,6
2026-01-28T16:27:08.319447,0,0,0,203,0,-108,6
2026-01-28T16:27:08.576926,0,0,0,203,0,-110,4
2026-01-28T16:27:08.832185,0,0,0,203,0,-110,4
2026-01-28T16:27:09.037132,0,0,0,203,0,-107,6
2026-01-28T16:27:09.291934,0,0,0,203,0,-110,4
2026-01-28T16:27:09.544897,0,0,0,204,0,-110,4
2026-01-28T16:27:09.804020,0,0,0,204,0,-109,5
2026-01-28T16:27:10.048463,0,0,0,203,0,-108,6
2026-01-28T16:27:10.274733,0,0,0,203,0,-104,9
2026-01-28T16:27:10.522947,0,0,0,203,0,-98,11
2026-01-28T16:27:10.828589,0,0,0,204,0,-97,11
2026-01-28T16:27:11.134280,0,0,0,203,0,-98,11
2026-01-28T16:27:11.344198,0,0,0,204,0,-100,11
2026-01-28T16:27:11.644562,0,0,0,205,0,-99,11
2026-01-28T16:27:11.854428,0,0,0,205,0,-98,11
2026-01-28T16:27:12.109583,0,0,0,204,0,-97,11
2026-01-28T16:27:12.360275,0,0,0,205,0,-98,10
2026-01-28T16:27:12.619047,0,0,0,203,0,-98,11
2026-01-28T16:27:12.870129,0,0,0,205,0,-97,11
2026-01-28T16:27:13.079244,0,0,0,205,0,-99,11
2026-01-28T16:27:13.336835,0,0,0,205,0,-101,10
2026-01-28T16:27:13.548212,0,0,0,205,0,-104,9
2026-01-28T16:27:13.854523,0,0,0,204,0,-105,8
2026-01-28T16:27:14.057849,0,0,0,203,0,-107,7
2026-01-28T16:27:14.309326,0,0,0,204,0,-110,4
2026-01-28T16:27:14.877327,0,0,0,205,0,-109,6
2026-01-28T16:27:14.926372,0,0,0,203,0,-109,4
2026-01-28T16:27:15.180499,0,0,0,204,0,-112,2
2026-01-28T16:27:15.383936,0,0,0,205,0,-113,2
2026-01-28T16:27:15.640149,0,0,0,205,0,-113,1
2026-01-28T16:27:15.898213,0,0,0,205,0,-112,3
2026-01-28T16:27:16.143549,0,0,0,205,0,-111,3
2026-01-28T16:27:16.400140,0,0,0,205,0,-112,3
2026-01-28T16:27:16.656912,0,0,0,204,0,-113,2
2026-01-28T16:27:16.878475,0,0,0,204,0,-108,6
2026-01-28T16:27:17.127311,0,0,0,207,0,-105,8
2026-01-28T16:27:17.382075,0,0,0,205,0,-100,10
2026-01-28T16:27:17.583087,0,0,0,205,0,-97,12
2026-01-28T16:27:17.892589,0,0,0,205,0,-102,10
2026-01-28T16:27:18.097498,0,0,0,205,0,-104,9
2026-01-28T16:27:18.344670,0,0,0,205,0,-107,7
2026-01-28T16:27:18.600789,0,0,0,205,0,-113,0
2026-01-28T16:27:18.908025,0,0,0,205,0,-110,0
2026-01-28T16:27:19.223195,0,0,0,205,0,-114,0
2026-01-28T16:27:19.428710,0,0,0,205,0,-110,5
2026-01-28T16:27:19.685223,0,0,0,205,0,-108,6
2026-01-28T16:27:19.943000,0,0,0,205,0,-109,5
2026-01-28T16:27:20.150524,0,0,0,203,0,-112,2
2026-01-28T16:27:20.407992,0,0,0,205,0,-109,5
2026-01-28T16:27:20.661240,0,0,0,205,0,-104,8
2026-01-28T16:27:20.913846,0,0,0,207,0,-104,8
2026-01-28T16:27:21.169241,0,0,0,205,0,-103,8
2026-01-28T16:27:21.426198,0,0,0,205,0,-103,10
2026-01-28T16:27:21.631802,0,0,0,207,0,-104,8
2026-01-28T16:27:21.939181,0,0,0,205,0,-111,3
2026-01-28T16:27:22.143593,0,0,0,205,0,-114,-1
2026-01-28T16:27:22.357003,0,0,0,205,0,-108,6
2026-01-28T16:27:22.609244,0,0,0,205,0,-110,5
2026-01-28T16:27:22.915259,0,0,0,204,0,-110,5
2026-01-28T16:27:23.259725,0,0,0,205,0,-110,5
2026-01-28T16:27:23.483407,0,0,0,205,0,-109,6
2026-01-28T16:27:23.730790,0,0,0,205,0,-110,5
2026-01-28T16:27:23.986390,0,0,0,204,0,-107,7
2026-01-28T16:27:24.198829,0,0,0,205,0,-104,8
2026-01-28T16:27:24.445218,0,0,0,205,0,-104,8
2026-01-28T16:27:24.703829,0,0,0,205,0,-112,1
2026-01-28T16:27:24.958135,0,0,0,205,0,-103,9
2026-01-28T16:27:25.205942,0,0,0,205,0,-105,8
2026-01-28T16:27:25.462555,0,0,0,205,0,-111,4
2026-01-28T16:27:25.675794,0,0,0,205,0,-103,9
2026-01-28T16:27:25.983969,0,0,0,207,0,-110,4
2026-01-28T16:27:26.188969,0,0,0,204,0,-104,9
2026-01-28T16:27:26.390342,0,0,0,206,0,-104,9
2026-01-28T16:27:26.648050,0,0,0,205,0,-105,8
2026-01-28T16:27:26.955571,0,0,0,205,0,-102,9
2026-01-28T16:27:27.270371,0,0,0,206,0,-101,10
2026-01-28T16:27:27.523602,0,0,0,205,0,-101,10
2026-01-28T16:27:27.823710,0,0,0,207,0,-102,10
2026-01-28T16:27:28.040371,0,0,0,206,0,-103,9
2026-01-28T16:27:28.238060,0,0,0,207,0,-107,8
2026-01-28T16:27:28.493497,0,0,0,205,0,-109,5
2026-01-28T16:27:28.747522,0,0,0,206,0,-115,-2
2026-01-28T16:27:29.003519,0,0,0,207,0,-115,-3
2026-01-28T16:27:29.216196,0,0,0,205,0,-112,2
2026-01-28T16:27:29.469465,0,0,0,206,0,-111,3
2026-01-28T16:27:29.721838,0,0,0,205,0,-107,7
2026-01-28T16:27:30.025337,0,0,0,207,0,-103,9
2026-01-28T16:27:30.234993,0,0,0,206,0,-101,10
2026-01-28T16:27:30.439029,0,0,0,207,0,-101,10
2026-01-28T16:27:30.692670,0,0,0,205,0,-103,9
2026-01-28T16:27:31.000048,0,0,0,211,0,-103,9
2026-01-28T16:27:31.305147,0,0,0,205,0,-106,8
2026-01-28T16:27:31.560803,0,0,0,207,0,-105,8
2026-01-28T16:27:31.814379,0,0,0,207,0,-104,9
2026-01-28T16:27:32.068498,0,0,0,206,0,-105,8
2026-01-28T16:27:32.282032,0,0,0,205,0,-105,8
2026-01-28T16:27:32.539881,0,0,0,207,0,-106,8
2026-01-28T16:27:32.792968,0,0,0,205,0,-106,8
2026-01-28T16:27:33.046824,0,0,0,205,0,-107,6
2026-01-28T16:27:33.251833,0,0,0,207,0,-112,3
2026-01-28T16:27:33.509147,0,0,0,204,0,-110,5
2026-01-28T16:27:33.759980,0,0,0,207,0,-92,12
2026-01-28T16:27:34.029083,0,0,0,207,0,-100,11
2026-01-28T16:27:34.272407,0,0,0,206,0,-94,12
2026-01-28T16:27:34.480811,0,0,0,207,0,-94,12
2026-01-28T16:27:34.840903,0,0,0,207,0,-101,10
2026-01-28T16:27:35.046348,0,0,0,206,0,-104,9
2026-01-28T16:27:35.357486,0,0,0,206,0,-102,10
2026-01-28T16:27:35.565707,0,0,0,207,0,-100,11
2026-01-28T16:27:35.821213,0,0,0,207,0,-99,11
2026-01-28T16:27:36.075725,0,0,0,207,0,-99,10
2026-01-28T16:27:36.324999,0,0,0,207,0,-98,10
2026-01-28T16:27:36.585459,0,0,0,205,0,-101,10
2026-01-28T16:27:36.838288,0,0,0,205,0,-98,10
2026-01-28T16:27:37.091502,0,0,0,207,0,-97,12
2026-01-28T16:27:37.299322,0,0,0,209,0,-97,12
2026-01-28T16:27:37.556401,0,0,0,205,0,-101,10
2026-01-28T16:27:37.768601,0,0,0,207,0,-105,8
2026-01-28T16:27:38.064528,0,0,0,205,0,-96,11
2026-01-28T16:27:38.279268,0,0,0,205,0,-95,11
2026-01-28T16:27:38.528844,0,0,0,207,0,-95,11
2026-01-28T16:27:38.786253,0,0,0,207,0,-97,12
2026-01-28T16:27:39.093725,0,0,0,207,0,-95,11
2026-01-28T16:27:39.404222,0,0,0,206,0,-93,12
2026-01-28T16:27:39.605606,0,0,0,206,0,-94,12
2026-01-28T16:27:39.859341,0,0,0,207,0,-94,12
2026-01-28T16:27:40.115081,0,0,0,205,0,-92,11
2026-01-28T16:27:40.368695,0,0,0,207,0,-96,11
2026-01-28T16:27:40.620602,0,0,0,205,0,-97,11
2026-01-28T16:27:40.878917,0,0,0,206,0,-96,11
2026-01-28T16:27:41.126403,0,0,0,205,0,-100,11
2026-01-28T16:27:41.343316,0,0,0,209,0,-112,2
2026-01-28T16:27:41.599492,0,0,0,205,0,-96,11
2026-01-28T16:27:41.805139,0,0,0,205,0,-96,11
2026-01-28T16:27:42.111824,0,0,0,205,0,-96,11
2026-01-28T16:27:42.321181,0,0,0,205,0,-93,11
2026-01-28T16:27:42.569351,0,0,0,206,0,-93,11
2026-01-28T16:27:42.827768,0,0,0,206,0,-92,12
2026-01-28T16:27:43.131499,0,0,0,206,0,-94,12
2026-01-28T16:27:43.445672,0,0,0,207,0,-95,11
2026-01-28T16:27:43.649749,0,0,0,205,0,-94,11
2026-01-28T16:27:44.008139,0,0,0,205,0,-95,11
2026-01-28T16:27:44.264409,0,0,0,207,0,-96,11
2026-01-28T16:27:44.517788,0,0,0,206,0,-91,12
2026-01-28T16:27:44.772491,0,0,0,205,0,-94,12
2026-01-28T16:27:45.025903,0,0,0,207,0,-92,12
2026-01-28T16:27:45.281923,0,0,0,206,0,-91,12
2026-01-28T16:27:45.490996,0,0,0,207,0,-91,12
2026-01-28T16:27:45.745835,0,0,0,207,0,-91,12
2026-01-28T16:27:46.009957,0,0,0,205,0,-89,12
2026-01-28T16:27:46.208593,0,0,0,207,0,-90,11
2026-01-28T16:27:46.463903,0,0,0,205,0,-90,12
2026-01-28T16:27:46.719761,0,0,0,206,0,-91,12
2026-01-28T16:27:46.970466,0,0,0,205,0,-90,12
2026-01-28T16:27:47.231404,0,0,0,206,0,-92,12
2026-01-28T16:27:47.482029,0,0,0,207,0,-93,11
2026-01-28T16:27:47.694043,0,0,0,209,0,-91,12
2026-01-28T16:27:47.948391,0,0,0,207,199,-91,12
2026-01-28T16:27:48.204790,0,0,0,206,307,-91,12
2026-01-28T16:27:48.451333,0,0,0,207,197,-89,12
2026-01-28T16:27:48.669937,0,0,0,205,191,-91,12
2026-01-28T16:27:49.065426,0,0,0,207,221,-98,11
2026-01-28T16:27:49.287785,0,0,0,206,203,-93,11
2026-01-28T16:27:49.536985,0,0,0,207,212,-95,12
2026-01-28T16:27:49.791302,0,0,0,205,211,-94,12
2026-01-28T16:27:50.051505,0,0,0,205,207,-97,11
2026-01-28T16:27:50.252146,0,0,0,205,228,-95,12
2026-01-28T16:27:50.508017,0,0,0,207,211,-96,11
2026-01-28T16:27:50.765783,0,0,0,205,215,-97,11
2026-01-28T16:27:51.006806,0,0,0,207,221,-102,10
2026-01-28T16:27:51.268141,0,0,0,207,211,-103,9
2026-01-28T16:27:51.490356,0,0,0,205,219,-107,7
2026-01-28T16:27:51.737593,0,0,0,207,219,-98,11
2026-01-28T16:27:52.001871,0,0,0,213,219,-92,12
2026-01-28T16:27:52.250267,0,0,0,205,215,-91,11
2026-01-28T16:27:52.453566,0,0,0,207,217,-91,12
2026-01-28T16:27:52.708011,0,0,0,206,221,-94,12
2026-01-28T16:27:52.968194,0,0,0,206,215,-102,10
2026-01-28T16:27:53.271277,0,0,0,207,213,-97,12
2026-01-28T16:27:53.468309,0,0,0,207,217,-100,11
2026-01-28T16:27:53.724652,0,0,0,205,219,-101,10
2026-01-28T16:27:54.088802,0,0,0,205,219,-103,9
2026-01-28T16:27:54.298594,0,0,0,205,212,-104,8
2026-01-28T16:27:54.553869,0,0,0,208,216,-95,11
2026-01-28T16:27:54.811886,0,0,0,204,217,-100,11
2026-01-28T16:27:55.020006,0,0,0,207,207,-99,11
2026-01-28T16:27:55.322290,0,0,0,207,203,-96,11
2026-01-28T16:27:55.532614,0,0,0,206,1018,-94,12
2026-01-28T16:27:55.778418,0,0,0,207,207,-98,11
2026-01-28T16:27:56.035759,0,0,0,208,218,-93,12
2026-01-28T16:27:56.293570,0,0,0,205,219,-95,11
2026-01-28T16:27:56.497549,0,0,0,207,203,-103,10
2026-01-28T16:27:56.755221,0,0,0,206,217,-108,6
2026-01-28T16:27:57.010302,0,0,0,206,215,-106,7
2026-01-28T16:27:57.266584,0,0,0,206,215,-114,-1
2026-01-28T16:27:57.513089,0,0,0,207,219,-106,8
2026-01-28T16:27:57.729096,0,0,0,207,231,-101,10
2026-01-28T16:27:57.985286,0,0,0,207,213,-104,9
2026-01-28T16:27:58.245672,0,0,0,207,211,-110,5
2026-01-28T16:27:58.496452,0,0,0,207,219,-113,1
2026-01-28T16:27:58.700109,0,0,0,207,185,-106,8
2026-01-28T16:27:59.003555,0,0,0,207,215,-105,9
2026-01-28T16:27:59.266098,0,0,0,206,217,-103,10
2026-01-28T16:27:59.571018,0,0,0,205,223,-102,10
2026-01-28T16:27:59.816786,0,0,0,207,219,-102,10
2026-01-28T16:28:00.073447,0,0,0,207,221,-104,10
2026-01-28T16:28:00.329203,0,0,0,205,211,-107,7
2026-01-28T16:28:00.549453,0,0,0,207,221,-107,7
2026-01-28T16:28:00.801933,0,0,0,207,218,-103,10
2026-01-28T16:28:01.055201,0,0,0,207,191,-100,10
2026-01-28T16:28:01.320048,0,0,0,205,211,-100,11
2026-01-28T16:28:01.517102,0,0,0,209,213,-98,11
2026-01-28T16:28:01.773280,0,0,0,206,213,-98,11
2026-01-28T16:28:02.019903,0,0,0,209,215,-98,11
2026-01-28T16:28:02.286197,0,0,0,207,214,-100,10
2026-01-28T16:28:02.531128,0,0,0,205,211,-100,11
2026-01-28T16:28:02.746775,0,0,0,207,215,-101,10
2026-01-28T16:28:03.001110,0,0,0,207,215,-103,10
2026-01-28T16:28:03.313283,0,0,0,205,205,-102,10
2026-01-28T16:28:03.617701,0,0,0,205,217,-106,8
2026-01-28T16:28:03.826558,0,0,0,207,213,-112,2
2026-01-28T16:28:04.081148,0,0,0,207,213,-112,3
2026-01-28T16:28:04.589008,0,0,0,205,201,-111,4
2026-01-28T16:28:04.845203,0,0,0,206,191,-106,8
2026-01-28T16:28:05.097025,0,0,0,205,173,-105,8
2026-01-28T16:28:05.352731,0,0,0,207,179,-104,9
2026-01-28T16:28:05.563518,0,0,0,206,181,-106,8
2026-01-28T16:28:05.816918,0,0,0,205,201,-112,3
2026-01-28T16:28:06.029310,0,0,0,205,185,-111,4
2026-01-28T16:28:06.330000,0,0,0,205,187,-103,9
2026-01-28T16:28:06.538812,0,0,0,205,188,-102,10
2026-01-28T16:28:06.795126,0,0,0,205,198,-102,10
2026-01-28T16:28:07.045827,0,0,0,210,197,-103,10
2026-01-28T16:28:07.351074,0,0,0,205,197,-102,9
2026-01-28T16:28:07.660096,0,0,0,205,192,-100,11
2026-01-28T16:28:07.865745,0,0,0,207,200,-97,11
2026-01-28T16:28:08.120665,0,0,0,206,191,-100,11
2026-01-28T16:28:08.376733,0,0,0,207,198,-96,11
2026-01-28T16:28:08.629931,0,0,0,211,179,-97,11
2026-01-28T16:28:08.885645,0,0,0,207,202,-98,10
2026-01-28T16:28:09.143277,0,0,0,206,187,-98,10
2026-01-28T16:28:09.356876,0,0,0,207,199,-98,11
2026-01-28T16:28:09.608096,0,0,0,207,189,-99,11
2026-01-28T16:28:09.861279,0,0,0,208,199,-95,11
2026-01-28T16:28:10.066177,0,0,0,207,199,-95,11
2026-01-28T16:28:10.374048,0,0,0,211,191,-97,11
2026-01-28T16:28:10.581331,0,0,0,207,197,-97,11
2026-01-28T16:28:10.825261,0,0,0,207,189,-97,12
2026-01-28T16:28:11.081410,0,0,0,209,191,-97,12
2026-01-28T16:28:11.387994,0,0,0,206,187,-98,11
2026-01-28T16:28:11.705688,0,0,0,207,191,-98,11
2026-01-28T16:28:11.910558,0,0,0,210,187,-97,11
2026-01-28T16:28:12.165022,0,0,0,207,200,-97,11
2026-01-28T16:28:12.423242,0,0,0,207,189,-94,11
2026-01-28T16:28:12.633318,0,0,0,209,191,-96,12
2026-01-28T16:28:12.887902,0,0,0,209,275,-95,11
2026-01-28T16:28:13.149255,0,0,0,206,329,-95,11
2026-01-28T16:28:13.393613,0,0,0,209,333,-102,10
2026-01-28T16:28:13.656677,0,0,0,207,329,-103,9
2026-01-28T16:28:13.905384,0,0,0,206,319,-111,0
2026-01-28T16:28:14.118878,0,0,0,207,309,-103,10
2026-01-28T16:28:14.422243,0,0,0,210,303,-112,2
2026-01-28T16:28:14.622704,0,0,0,207,299,-107,7
2026-01-28T16:28:14.834918,0,0,0,207,297,-106,8
2026-01-28T16:28:15.090247,0,0,0,210,299,-108,6
2026-01-28T16:28:15.397121,0,0,0,207,297,-108,6
2026-01-28T16:28:15.740859,0,0,0,214,295,-109,6
2026-01-28T16:28:15.955957,0,0,0,205,287,-108,6
2026-01-28T16:28:16.212053,0,0,0,207,291,-109,5
2026-01-28T16:28:16.465374,0,0,0,206,281,-101,10
2026-01-28T16:28:16.671049,0,0,0,206,273,-93,11
2026-01-28T16:28:16.926852,0,0,0,210,279,-93,12
2026-01-28T16:28:17.182751,0,0,0,205,263,-94,12
2026-01-28T16:28:17.439458,0,0,0,206,273,-97,12
2026-01-28T16:28:17.689967,0,0,0,209,269,-98,11
2026-01-28T16:28:17.942408,0,0,0,206,264,-100,11
2026-01-28T16:28:18.197820,0,0,0,207,269,-114,-1
2026-01-28T16:28:18.463261,0,0,0,209,263,-113,0
2026-01-28T16:28:18.669389,0,0,0,209,261,-110,4
2026-01-28T16:28:18.874028,0,0,0,211,263,-113,-1
2026-01-28T16:28:19.127829,0,0,0,207,263,-114,-1
2026-01-28T16:28:19.433427,0,0,0,210,251,-114,0
2026-01-28T16:28:19.801681,0,0,0,206,255,-110,4
2026-01-28T16:28:20.001919,0,0,0,207,247,-108,6
2026-01-28T16:28:20.258023,0,0,0,206,249,-107,7
2026-01-28T16:28:20.512953,0,0,0,207,253,-107,7
2026-01-28T16:28:20.717092,0,0,0,207,250,-104,8
2026-01-28T16:28:20.972598,0,0,0,207,233,-105,8
2026-01-28T16:28:21.229767,0,0,0,206,249,-105,8
2026-01-28T16:28:21.485046,0,0,0,207,227,-104,9
2026-01-28T16:28:21.696022,0,0,0,206,249,-99,11
2026-01-28T16:28:21.951351,0,0,0,210,249,-90,12
2026-01-28T16:28:22.205019,0,0,0,213,244,-93,12
2026-01-28T16:28:22.499575,0,0,0,209,236,-95,12
2026-01-28T16:28:22.712830,0,0,0,209,211,-96,12
2026-01-28T16:28:22.920141,0,0,0,211,243,-96,11
2026-01-28T16:28:23.174931,0,0,0,209,235,-96,11
2026-01-28T16:28:23.482714,0,0,0,209,237,-96,11
2026-01-28T16:28:23.787676,0,0,0,209,235,-96,12
2026-01-28T16:28:24.039590,0,0,0,211,238,-97,11
2026-01-28T16:28:24.301115,0,0,0,209,233,-97,12
2026-01-28T16:28:24.550320,0,0,0,207,231,-97,11
