time,moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
1770362223,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362223,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362223,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362223,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362223,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362224,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362224,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362224,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362224,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362224,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362225,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362225,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362225,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362225,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362225,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362225,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362226,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362226,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362226,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362226,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362226,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362226,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362227,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362227,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362227,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362227,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362227,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362228,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362228,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362228,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362228,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362228,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362228,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362229,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362229,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362229,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362229,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362229,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362229,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362230,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362230,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362230,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362230,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362230,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362231,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362231,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362231,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362231,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362231,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362231,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362232,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362232,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362232,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362232,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362232,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362232,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362233,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362233,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362233,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362233,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362233,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362234,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362234,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362234,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362234,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362234,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362234,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362235,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362235,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362235,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362235,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362235,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362235,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362236,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362236,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362236,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362236,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362236,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362237,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362237,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362237,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362237,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362237,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362237,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362238,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362238,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362238,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362238,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362238,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362238,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362239,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362239,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362239,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362239,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362239,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362239,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362240,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362240,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362240,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362240,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362240,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362241,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362241,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362241,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362241,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362241,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362241,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362242,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362242,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362242,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362242,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362242,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362243,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362243,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362243,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362243,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362243,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362243,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362244,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362244,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362244,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362244,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362244,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362244,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362245,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362245,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362245,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362245,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362245,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362245,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362246,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362246,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362246,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362246,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362246,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362247,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362247,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362247,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362247,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362247,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362247,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362248,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362248,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362248,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362248,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362248,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362248,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362249,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362249,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362249,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362249,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362249,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362250,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362250,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362250,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362250,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362250,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362250,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362251,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362251,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362251,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362251,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362251,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362251,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362252,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362252,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362252,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362252,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362252,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362253,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362253,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362253,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362253,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362253,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362253,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362254,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362254,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362254,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362254,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362254,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362254,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362255,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362255,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362255,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362255,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362255,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362256,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362256,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362256,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362256,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362256,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362256,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362257,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362257,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362257,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362257,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362257,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362257,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362258,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362258,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362258,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362258,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362258,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362259,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362259,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362259,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362259,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362259,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362259,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362260,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362260,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362260,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362260,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362260,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362260,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362261,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362261,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362261,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362261,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362261,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362262,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362262,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362262,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362262,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362262,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362262,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362263,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362263,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362263,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362263,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362263,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362263,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362264,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362264,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362264,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362264,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362264,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362265,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362265,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362265,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362265,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362265,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362265,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362266,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362266,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362266,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362266,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362266,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362266,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362267,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362267,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362267,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362267,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362267,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362268,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362268,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362268,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362268,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362268,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362268,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362269,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362269,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362269,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362269,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362269,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362269,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362270,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362270,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362270,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362270,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362270,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362271,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362271,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362271,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362271,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362271,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362271,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362272,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362272,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362272,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362272,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362272,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362272,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362273,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362273,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362273,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362273,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362273,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362274,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362274,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362274,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362274,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362274,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362274,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362275,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362275,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362275,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362275,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362275,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362275,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362276,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362276,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362276,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362276,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362276,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362277,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362277,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362277,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362277,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362277,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362277,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362278,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362278,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362278,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362278,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362278,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362278,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362279,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362279,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362279,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362279,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362279,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362280,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362280,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362280,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362280,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362280,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362280,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362281,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362281,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362281,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362281,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362281,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362281,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362282,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362282,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362282,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362282,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362282,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362283,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362283,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362283,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362283,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362283,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362283,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362284,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362284,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362284,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362284,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362284,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362284,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362285,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362285,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362285,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362285,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362285,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362285,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362286,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362286,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362286,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362286,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362286,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362287,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362287,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362287,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362287,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362287,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362287,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362288,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362288,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362288,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362288,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362288,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362289,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362289,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362289,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362289,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362289,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362289,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362290,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362290,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362290,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362290,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362290,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362290,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362291,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362291,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362291,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362291,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362291,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362291,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362292,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362292,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362292,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362292,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362292,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362293,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362293,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362293,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362293,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362293,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362293,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362294,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362294,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362294,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362294,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362294,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362294,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362295,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362295,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362295,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362295,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362295,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362296,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362296,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362296,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362296,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362296,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362296,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362297,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362297,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362297,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362297,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362297,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362297,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362298,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362298,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362298,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362298,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362298,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362299,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362299,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362299,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362299,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362299,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362299,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362300,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362300,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362300,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362300,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362300,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362300,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362301,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362301,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362301,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362301,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362301,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362302,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362302,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362302,0.0,22.5,0,6.0,0,0,0,0.0,0
